番号,Ap. 語形,Ap. アクセント,意味,脚韻開始一致率,内訳,全体,逸脱,Ved. のアクセント,,
1078,taṇia-,táṇia-,六番目の,80.000%,4,5,1,,,
1079,taṇuruha-,taṇurúha-,少年,100.000%,6,6,0,,,
1080,taṇūara-,taṇūára-,体を作る,100.000%,2,2,0,,,
1081,taṇau,táṇau / táṇáu,〜に関して,50.000%,1,2,0,,,
1082,tatta-,tattá-,熱せられた、苦しめられた,66.667%,2,3,0,taptá-,,
1083,tatta-,tátta- / tattá-,真理,50.000%,1,2,,tattva-,,
1084,tatti-,tátti-,力、支配力,100.000%,2,2,0,,,
1085,tatti-,tátti-,心配、配慮,100.000%,3,3,0,,,
1086,tamatamapaha-,tamatamapáha-,タマスタマスプラバ,100.000%,2,2,0,tamastamaḥprabha-,,
1087,tama-,táma-,憂,100.000%,2,2,0,,,
1088,tamāla-,tamā́la-,キヤニモモ,83.333%,5,6,1,tamāla-,,
1089,tamva-,támva-,それほどの,100.000%,2,2,0,tā́vat-,,
1090,taraṅgamālā-,taraṅgámālā- / taraṅgamā́lā-,タランガマーラー,50.000%,1,2,,taraṅgamālā-,,
1091,taraṅga-,taráṅga-,波,100.000%,9,9,0,taraṃga-,,
1092,taranta-,taránta-,渡りつつある,100.000%,3,3,0,tárant-,,
1093,taruvara-,taruvára-,木,100.000%,11,11,0,taruvara-,,
1094,taru-,táru-,木,100.000%,3,3,0,taru-,,
1095,tavia-,távia-,熱された,100.000%,2,2,0,taptá-,,
1096,tahiṃtia-,tahiṃtía-,見られた（？）,100.000%,2,2,0,,,
1097,tahĩ,táhĩ,そこで,100.000%,24,24,0,,,
1098,tahu,táhu,その者の、その者に,100.000%,12,12,0,tásya-,,
1099,tāa-,tā́a-,父,100.000%,8,8,0,tāta-,,
1100,tāĩ,tā́ĩ,それら,100.000%,9,9,0,tā́ni,,
1101,tāu-,tā́u-,彼女たちが,100.000%,2,2,0,,,
1102,tāḍia-,tā́ḍia-,懲らしめられる,87.500%,7,8,1,tāḍita-,,
1103,tāṇa-,tā́ṇa-,守護,100.000%,2,2,0,trāṇa-,,
1104,tāmarasa-,tāmárasa- / tāmarása-,水蓮,50.000%,1,2,,tāmarasa-,,
1105,tāma,tā́ma,これほどに,93.548%,29,31,2,tā́vant-,,
1106,tāmva-,tāmvá,それほどまで,75.000%,6,8,0,tā́vant-,,
1107,tāra-,tā́ra-,ターラ,100.000%,4,4,0,tāra-,,
1108,tāra-,tā́rā-,明るい,100.000%,3,3,0,tāra-,,
1109,tāra-,tā́rā-,渡る,100.000%,2,2,0,tára-,,
1110,tārāmuha-,tārāmúha-,星のような顔をもつ,100.000%,2,2,0,,,
1111,tārā-,tā́rā-,ターラー,100.000%,3,3,0,tārā-,,
1112,tārā-,tā́rā- / tārā́-,星,50.000%,1,2,,tārā-,,
1113,tāla-,tā́la-,ヤシの木,83.333%,5,6,1,tāla-,,
1114,tāvahĩ,tā́vahĩ,そこまで,98.182%,54,55,1,,,
1115,tāva,tā́va,それほどまで,100.000%,16,16,0,tā́vant-,,
1116,tāvia-,tā́via-,熱せられた、苦しめられた,66.667%,2,3,1,tāpita-,,
1117,tāsu,tā́su,彼の,97.222%,35,36,1,tásya,,
1118,tāhã,tā́hã,彼らの,100.000%,9,9,0,téṣām,,
1119,tāhũ,tā́hũ,彼らの,100.000%,2,2,0,téṣām,,
1120,tiamai-,tiamái-,女性的な,100.000%,2,2,0,,,
1121,tiasa-,tiása-,30（の神々）,100.000%,3,3,0,tridaśa-,,
1122,tiā-,tíā-,女性,100.000%,13,13,0,strī́-,,
1123,tijagavihūsaṇa-,tijagavihūsáṇa-,三界を彩る,100.000%,2,2,0,,,
1124,titthaṅkara-,titthaṅkára-,ティールタンカラ,90.909%,10,11,0,tīrthaṃkara-,,
1125,timira-,tímira- / timíra-,暗い,50.000%,1,2,,timira-,,
1126,timmaṇa-,timmáṇa-,濡れた木材,100.000%,2,2,0,,,
1127,tilaa-,tílaa-,ティラカ,100.000%,7,7,0,tilaka-,,
1128,tiloāṇanda-,tiloāṇánda-,三界の喜び,66.667%,2,3,1,,,
1129,tisāia-,tisā́ia-,喉が渇いた,100.000%,5,5,0,tṛṣitá-,,
1130,tisūla-,tisū́la-,三叉槍,100.000%,2,2,0,triśūla-,,
1131,tiha,tíha,そのように,100.000%,3,3,0,táthā,,
1132,tihuaṇa-,tihuáṇa-,三界,100.000%,4,4,0,tribhuvana-,,
1133,tīi,tī́i,それによって,75.000%,3,4,1,,,
1134,tujjhu,tújjhu,あなたの,100.000%,10,10,0,,,
1135,tuṭṭa-,túṭṭa-,破られた,100.000%,4,4,0,,,
1136,turaṅgama-,turáṅgama-,馬,57.143%,4,7,3,turaṃgama-,,
1137,turaṅga-,turáṅga-,馬,85.714%,12,14,2,turaṃga-,,
1138,turanta-,turánta-,速やかな,62.069%,18,29,8,,,
1139,tuhāra-,tuhā́ra-,あなたの,100.000%,7,7,0,,,
1140,tūra-,tū́ra-,楽器,63.636%,7,11,4,tūrya-,,
1141,tūriā-,tū́riā-,楽器,75.000%,3,4,1,tūrya-,,
1142,teavanta-,teávanta- / teavánta-,威光を持つ,50.000%,1,2,,téjasvat-,,
1143,tea-,téa-,威光,100.000%,9,9,0,téjas-,,
1144,teṇa,téṇa,それによって,100.000%,31,31,0,téna,,
1145,tettahi,téttahi,そこに,100.000%,12,12,0,,,
1146,tetthu,tétthu,そこに,100.000%,17,17,0,,,
1147,tema,téma,そのように,87.500%,7,8,1,,,
1148,teva,téva,そのように,100.000%,4,4,0,,,
1149,tehĩ,téhĩ,その者どもによって,100.000%,15,15,0,tébhis,,
1150,toadavāhaṇa-,toadavā́haṇa- / toadavāhaṇá-,トーヤダヴァーハナ,50.000%,3,6,,toyadavāhana-,,
1151,toḍaṇa-,tóḍaṇa-,破ること,100.000%,3,3,0,toḍana-,,
1152,toḍanta-,toḍánta-,引き裂きつつある,66.667%,2,3,0,,,
1153,toḍia-,tóḍia-,破られた,100.000%,3,3,0,,,
1154,toraṇa-,toráṇa-,アーチ門,66.667%,4,6,2,toraṇa-,,
1155,thakka-,thákka-,立っている、立ち止まる,72.727%,8,11,3,,,
1156,thakka-,thákka-,立たされた,58.333%,7,12,5,,,
1157,thaṭṭa-,tháṭṭa-,軍隊,83.333%,5,6,1,,,
1158,thaḍa-,tháḍa-,軍隊,100.000%,4,4,0,,,
1159,thaṇa-,tháṇa-,胸,100.000%,12,12,0,stána-,,
1160,thatti-,thátti- / thattí-,立場,100.000%,2,2,0,sthíti-,,
1161,thambhia-,thámbhia- / thambhía,止められた,100.000%,2,2,0,stambhita-,,
1162,tharatharaharanta-,tharatharaháranta- / tharatharaharánta-,震えつつある,50.000%,1,2,,,,
1163,tharaharanta-,tharaharánta-,震えつつある,57.143%,4,7,0,,,
1164,thala-,thála-,地面,100.000%,3,3,0,sthala-,,
1165,thavia-,thávia-,立てられた,66.667%,2,3,1,sthāpita-,,
1166,thaveppiṇu,thavéppiṇu,立たせて,100.000%,2,2,0,,,
1167,thāivi,thā́ivi,立ってから,100.000%,4,4,0,,,
1168,thāṇa-,thā́ṇa-,場所,100.000%,18,18,0,sthā́na-,,
1169,thāma-,thā́ma-,場所、力,100.000%,6,6,0,sthā́man-,,
1170,thāla-,thā́la-,皿,100.000%,3,3,0,sthāla-,,
1171,thāha-,thā́ha-,浅瀬、底,100.000%,8,8,0,sthāgha-,,
1172,thā-,thā́-,とどまる,100.000%,5,5,0,,,
1173,thia-,thía-,立った,95.833%,46,48,2,sthitá-,,
1174,thira-,thíra-,固定された、永続する,100.000%,10,10,0,sthirá-,,
1175,thuvva-,thúvva-,讃える,100.000%,2,2,0,stáva-,,
1176,thora-,thóra-,古い,100.000%,5,5,0,sthávira-,,
1177,thovantara-,thovántara- / thovantára-,わずかな違い,50.000%,1,2,,stokāntara-,,
1178,thova-,thová-,小さな,100.000%,2,2,0,stoká-,,
1179,daāvaṇa-,daā́vaṇa-,貧しい,100.000%,2,2,0,,,
1180,daia-,dáia-,愛しい,100.000%,3,3,0,dayita-,,
1181,dakkhavanta-,dakkhavánta-,見せつつある,80.000%,4,5,0,,,
1182,dakkhava-,dakkháva-,見せる,66.667%,2,3,1,,,
1183,daccha-,dáccha-,長けている,100.000%,2,2,0,dákṣa-,,
1184,daḍḍha-,dáḍḍha-,焼かれた,100.000%,5,5,0,dagdhá-,,
1185,daṇḍa-,dáṇḍa-,棒,74.194%,23,31,0,daṇḍá-,,
1186,dantantara-,dantantára-,歯の内側,66.667%,2,3,0,dantāntara-,,
1187,danta-,dánta- / dantá-,歯,50.000%,3,6,,dánta-,,
1188,dappaṇa-,dappáṇa- / dáppaṇa-,ガラス,50.000%,4,8,,darpaṇa-,,
1189,dappa-,dáppa-,誇り,100.000%,2,2,0,darpa-,,
1190,damaṇa-,damáṇa-,調教,66.667%,4,6,1,damana-,,
1191,daramalia-,daramália-,打たれた,100.000%,3,3,0,,,
1192,daramalevi ,daramálevi / daramalévi,挽くこと,50.000%,1,2,,,,
1193,darisaṇa-,darisáṇa-,見ること,100.000%,2,2,0,dárśana-,,
1194,darisanta-,darisánta-,見つつある,75.000%,3,4,0,,,
1195,darisāvaṇa-,darisā́vaṇa-,見せること,66.667%,4,6,0,,,
1196,darisāva-,darisā́va-,見せる,92.857%,13,14,1,,,
1197,darisāvia-,darisā́via-,見せられた,100.000%,5,5,0,,,
1198,darisia-,dárisia-,見られた,100.000%,4,4,0,dṛṣṭá-,,
1199,dariseppiṇu,dariséppiṇu,見せてから,100.000%,2,2,0,,,
1200,dalakkha-,dalákkha- / dalakkhá-,花びら,50.000%,1,2,,,,
1201,dalaṇa-,dálaṇa-,引き裂くこと,66.667%,4,6,2,dalana-,,
1202,dalavaṭṭaṇa-,dalaváṭṭaṇa- / dalavaṭṭáṇa-,滅亡,50.000%,2,4,,,,
1203,dalavaṭṭia-,dalaváṭṭia-,滅ぼされた,75.000%,3,4,1,,,
1204,dala-,dála-,粉砕する,100.000%,2,2,0,dala-,,
1205,dala-,dála-,葉,100.000%,7,7,0,dala-,,
1206,davatti,davátti,すぐに、素早く,100.000%,3,3,0,,,
1207,davva-,dávva- / dávva-,物,50.000%,1,2,,dravya-,,
1208,dasaraha-,dasaráha-,ダシャラタ,75.000%,3,4,1,daśaratha-,,
1209,dasasaakkha-,dasasaákkha-,1000の目をもつ,100.000%,2,2,0,daśaśatākṣa-,,
1210,dasasaaṇetta-,dasasaaṇettá-,1000の目をもつ,100.000%,2,2,0,,,
1211,dasasaaloaṇa-,dasasaaloáṇa-,1000の目をもつ,100.000%,4,4,0,daśaśatalocana-,,
1212,dasasira-,dasasíra-,10の頭を持つ（ラーヴァナ）,100.000%,2,2,0,daśaśiras-,,
1213,dasāṇaṇa-,dasā́ṇaṇa-,十の顔を持つ（ラーヴァナ）,57.576%,19,33,14,daśānana-,,
1214,dasāsa-,dasā́sa-,10の口を持つ（ラーヴァナ）,100.000%,7,7,0,daśāsya-,,
1215,dahagīva-,dahagī́va-,十の首を持つ,90.909%,10,11,1,daśagrīva-,,
1216,dahamuha-,dahamúha-,十の顔をもつ（ラーヴァナ）,62.500%,5,8,2,daśamukha-,,
1217,dahavayaṇa-,dahaváyaṇa-,十の顔をもつ（ラーヴァナ）,51.852%,14,27,13,daśavadana-,,
1218,dahimukha-,dahimúha-,ダディムカ（蛇の名）,60.000%,3,5,0,dadhimukha-,,
1219,daṃsaṇa-,daṃsáṇa-,観察,100.000%,13,13,0,dárśana-,,
1220,dāḍha-,dā́ḍha-,牙,100.000%,2,2,0,dáṃṣṭra-,,
1221,dāṇava-,dā́ṇava-,悪魔,100.000%,4,4,0,dānavá-,,
1222,dāṇa-,dā́ṇa-,与えること,90.000%,9,10,1,dāná-,,
1223,dāma-,dā́ma-,花輪,100.000%,3,3,0,dā́man-,,
1224,dāmoara-,dāmóara-,ダーモーダラ（ヴィシュヌ神）,66.667%,2,3,1,dāmodara-,,
1225,dāraṇa-,dāráṇa-,割くこと,62.500%,5,8,0,dāraṇa-,,
1226,dāra-,dā́ra-,引き裂く者,100.000%,4,4,0,dāra-,,
1227,dāruṇa-,dā́ruṇa-,恐ろしい,80.000%,8,10,2,dā́ruṇa- / dāruṇá-,,
1228,dāvaṇa-,dāváṇa-,見せること,66.667%,2,3,0,,,
1229,dāva-,dā́va-,見せる,100.000%,7,7,0,,,
1230,dāsarahi-,dāsaráhi-,ダシャラタの息子（ラーマ）,54.545%,6,11,0,dāśarathi-,,
1231,dāsa-,dā́sa-,召使,100.000%,6,6,0,dāsá-,,
1232,dāhiṇaesa-,dāhiṇaésa- / dāhiṇaesá-,感謝,50.000%,1,2,,dakṣiṇādeśana-,,
1233,diantara-,diántara- / diantára-,方角の末まで,50.000%,1,2,,,,
1234,diantarāla-,diantarā́la-,方角の末まで,100.000%,2,2,0,,,
1235,dianta-,díanta- / diánta- / diantá-,地平線の末,33.333%,1,3,,diganta-,,
1236,diavara-,diavára-,最高の再生族,66.667%,2,3,0,dvijavara-,,
1237,dikkhaṅkia-,dikkháṅkia-,世俗を捨てた,100.000%,3,3,0,,,
1238,dijjanta-,díjjanta-,与えられつつある,100.000%,2,2,0,,,
1239,dijja-,díjja-,与えられる,100.000%,8,8,0,,,
1240,diṭṭha-,díṭṭha-,見られた,93.939%,31,33,2,dṛṣtá-,,
1241,diḍharaha-,diḍharáha- / diḍharahá-,ドリダラタ,50.000%,1,2,,dṛḍharatha-,,
1242,diṇaara-,diṇaára-,日を作るもの（太陽）,85.714%,6,7,1,dinakara-,,
1243,diṇṇa-,díṇṇa-,与えられた,61.290%,19,31,12,,,
1244,divasa-,divása- / divasá-,日,37.500%,3,8,,divasa-,,
1245,divāara-,divā́ara,日を作るもの（太陽）,69.565%,16,23,7,divākará-,,
1246,disa-,dísa-,方角,100.000%,4,4,0,díś-,,
1247,disāgaa-,disāgáa-,入った,100.000%,2,2,0,,,
1248,disāmuha-,disāmúha-,方角,100.000%,2,2,0,diśāmukha-,,
1249,dihī-,díhī-,喜び,100.000%,6,6,0,,,
1250,dīṇa-,dī́ṇa-,臆病な,100.000%,2,2,0,dīna-,,
1251,dīva-,dī́va-,島,100.000%,9,9,0,dvīpá-,,
1252,dīvia-,dī́via-,明かりをつけられた,100.000%,2,2,0,dīpita-,,
1253,dīsa-,dī́sa-,見る,62.500%,5,8,3,,,
1254,dīhara-,dīhára-,長い,87.500%,7,8,0,dīrghá-,,
1255,dīha-,dī́ha-,長い,100.000%,7,7,0,dīrghá-,,
1256,dīhāusa-,dīhāúsa-,長い命を持つ,100.000%,3,3,0,dīrghāyus-,,
1257,dukalatta-,dukalátta-,悪い妻,100.000%,2,2,0,,,
1258,dukkia-,dukkía-,悪い行いの,100.000%,2,2,0,dúṣkṛta-,,
1259,dukkha-,dúkkha-,苦しみ,57.143%,4,7,3,duḥkhá-,,
1260,dukkhoara-,dukkhoára-,苦しみをなす,100.000%,2,2,0,,,
1261,duggandha-,duggándha- / duggandhá-,悪臭,50.000%,1,2,,durgandha-,,
1262,dugga-,dúgga-,行くことが難しい,100.000%,2,2,0,durgá-,,
1263,duccaria-,duccária-,悪行,100.000%,5,5,0,duścarita-,,
1264,dujjaa-,dujjáa-,打ち負かし難い,92.857%,13,14,0,durjaya-,,
1265,dujjaṇa-,dujjáṇa-,悪人,100.000%,3,3,0,durjana-,,
1266,duṭṭha-,dúṭṭha-,悪い,85.714%,6,7,1,duṣṭa-,,
1267,duṇimitta-,dúṇimitta- / duṇimítta-,悪い呪文,50.000%,1,2,,durnimitta-,,
1268,duṇṇirikkha-,duṇṇirikkhá-,見難い,60.000%,3,5,0,durnirīkṣya-,,
1269,duṇṇivāra-,duṇṇivā́ra,抑制し難い,100.000%,19,19,0,durnivāra-,,
1270,duttara-,duttára-,渡り難い,100.000%,2,2,0,dustara-,,
1271,dutthia-,dutthía-,貧しい,100.000%,3,3,0,duḥsthita-,,
1272,dudarisaṇa-,dudarisáṇa-,見えづらい,66.667%,4,6,0,durdarśana-,,
1273,duddarisa-,duddárisa-,見えにくい,100.000%,3,3,0,durdarśa-,,
1274,duddaṃsaṇa-,duddaṃsáṇa-,見が悪いこと,100.000%,2,2,0,durdarśana-,,
1275,duddhara-,duddhára-,耐えられない、地獄,63.636%,14,22,2,durdhará-,,
1276,duppeccha-,duppecchá-,見づらい,66.667%,2,3,0,duṣprekṣa-,,
1277,duppaisāra-,duppaisā́ra-,入り難い,100.000%,2,2,0,duṣpraveśa-,,
1278,dummuha-,dummúha-,ドゥルムカ,100.000%,4,4,0,durmukha-,,
1279,dullaha-,dulláha-,得難い,100.000%,4,4,0,durlabha-,,
1280,duviaḍḍha-,duviaḍḍhá-,悪く教えられた,66.667%,4,6,0,durvidagdha-,,
1281,duvvaaṇa-,duvváaṇa-,言葉の悪い,66.667%,2,3,1,durvacana-,,
1282,duvvāa-,duvvā́a-,屁,100.000%,3,3,0,durvāta-,,
1283,duvvāra-,duvvā́ra-,抵抗し難い,100.000%,3,3,0,durvāra-,,
1284,duvvisaha-,duvvisáha-,耐え難い,100.000%,8,8,0,durviṣaha-,,
1285,duha-,dúha-,苦しみ,100.000%,4,4,0,duḥkhá-,,
1286,duhia-,dúhia-,娘,87.500%,7,8,1,duhitṛ́-,,
1287,dūa-,dū́a-,使者,92.857%,13,14,1,dūtá-,,
1288,dūra-,dū́ra-,遠い,100.000%,4,4,0,dūrá-,,
1289,dūsaṇa-,dū́saṇa-,害すること,54.545%,6,11,5,dū́ṣaṇa-,,
1290,dūsaha-,dūsáha-,耐え難い,100.000%,9,9,0,duḥsaha-,,
1291,dūhau-,dūhau-,二人,100.000%,3,3,0,,,
1292,denta-,dentá-,与えつつある,76.923%,20,26,6,,,
1293,deppiṇu,déppiṇu,与えてから,100.000%,9,9,0,ger. √dā,,
1294,devaa-,deváa-,神,100.000%,4,4,0,devátā-,,
1295,devaccaṇa-,devaccáṇa-,神への敬礼,100.000%,2,2,0,,,
1296,devara-,devára-,義兄,100.000%,4,4,0,devṛ́-,,
1297,deva-,déva-,神,66.102%,39,59,20,devá-,,
1298,devāgamaṇa-,devāgamáṇa-,神の到来,100.000%,2,2,0,*devāgamana-,,
1299,devāvia-,devā́via-,呼ばれた,100.000%,2,2,0,,,
1300,devāhideva-,devāhidéva-,至高の神,100.000%,2,2,0,devādhideva-,,
1301,devi,dévi,与えてから,66.667%,10,15,5,,,
1302,devī-,dévī-,女神,75.000%,6,8,2,devī́-,,
1303,devaula-,devaúla-,寺院,100.000%,2,2,0,devakula-,,
1304,desantara-,desantára-,国内,50.000%,2,4,1,deśāntara-,,
1305,desavihūsaṇa-,desavihūsáṇa-,デーシャヴィブーシャナ,100.000%,3,3,0,deśavibhūṣaṇa-,,
1306,desa-,désa-,与えるであろう,66.667%,2,3,1,,,
1307,desa-,désa-,国,100.000%,7,7,0,deśá-,,
1308,deha-,déha-,体,100.000%,30,30,0,deha-,,
1309,de-,dé-,与える,91.667%,22,24,2,,,
1310,doṇaghaṇa-,doṇagháṇa-,ドローナを殺す者,100.000%,2,2,0,,,
1311,dosa-,dósa-,欠点,100.000%,2,2,0,doṣa-,,
1312,dohittaa-,dohittáa- / dohittaá-,娘の息子,50.000%,1,2,,dauhitra-,,
1313,dhaagga-,dhaágga- / dhaaggá-,旗持ち,50.000%,3,6,,,,
1314,dhaavaḍa-,dhaaváḍa-,旗竿,100.000%,13,13,0,dhvajapaṭa-,,
1315,dhaa-,dháa-,旗,100.000%,20,20,0,dhvajá-,,
1316,dhagadhagadhaganta-,dhagadhagadhagánta-,燃え上がりつつある,100.000%,4,4,0,,,
1317,dhagadhaganta-,dhagadhagánta-,燃え上がりつつある,100.000%,4,4,0,,,
1318,dhagadhagamāṇa-,dhagadhagamā́ṇa-,燃え上がりつつある,100.000%,2,2,0,,,
1319,dhaṇaa-,dháṇaa-,富の神（クベーラ）,100.000%,4,4,0,dhanada-,,
1320,dhaṇa-,dháṇa-,財産,100.000%,5,5,0,dhána-,,
1321,dhaṇa-,dháṇa-,弓,100.000%,6,6,0,dhánus-,,
1322,dhaṇā-,dháṇā-,妻,100.000%,4,4,0,dhanyā-,,
1323,dhaṇī-,dháṇī-,妻,100.000%,3,3,0,,,
1324,dhaṇuddhara-,dhaṇuddhára-,弓兵,60.000%,9,15,0,dhanurdhara-,,
1325,dhaṇuhara-,dhaṇuhára-,弓兵,100.000%,2,2,0,,,
1326,dhaṇṇa-,dháṇṇa- / dhaṇṇá-,豊かな、幸福な,50.000%,2,4,,dhánya-,,
1327,dhammaddha-,dhammáddha-,偽善の,100.000%,2,2,0,dharmadhvaja-,,
1328,dhamma-,dhámma-,法,100.000%,9,9,0,dhárma-,,
1329,dharaṇa-,dháraṇa-,運ぶこと、捕えること,100.000%,4,4,0,dháraṇa-,,
1330,dharaṇiala-,dharaṇiála-,地表,100.000%,3,3,0,dharaṇītala-,,
1331,dharaṇinda-,dharaṇindá-,ダラナの王,66.667%,2,3,0,,,
1332,dharaṇīdhara-,dharaṇīdhára-,山,100.000%,2,2,0,dharaṇīdhara-,,
1333,dharanta-,dháranta- / dharánta-,保持しつつある,50.000%,1,2,,dharant-,,
1334,dhara-,dhára-,山,100.000%,2,2,0,dhara-,,
1335,dhara-,dhára-,大地,100.000%,2,2,0,dhara-,,
1336,dhara-,dhára-,支える、運ぶ,100.000%,14,14,0,dhara-,,
1337,dhara-,dhára-,支える者、運ぶ者,100.000%,45,45,0,dhara-,,
1338,dharādharī-,dharādhárī-,取っ組み合い,100.000%,2,2,0,,,
1339,dharāvia-,dhárāvia- / dharā́via-,支えさせられた,50.000%,1,2,,,,
1340,dharia-,dhária-,持たれた,95.833%,23,24,1,,,
1341,dharivi,dhárivi,支えてから,100.000%,7,7,0,,,
1342,dharevi,dhárevi,支えてから,75.000%,3,4,1,,,
1343,dharesa-,dharésa-,保持するであろう,100.000%,2,2,0,,,
1344,dhare-,dháre- / dharé-,運ぶ、もつ,50.000%,1,2,,,,
1345,dhavala-,dhavála-,白い、明るい,80.000%,8,10,2,dhavala-,,
1346,dhavaliya-,dhavaliyá-,白くされた,75.000%,3,4,0,dhavalita-,,
1347,dhāia-,dhā́ia-,走った,100.000%,11,11,0,dhāvita-,,
1348,dhāī-,dhā́ī-,乳母,100.000%,2,2,0,dhātrī-,,
1349,dhāḍa-,dhā́ḍa-,滅ぼす,100.000%,2,2,0,drāḍa-,,
1350,dhāḍīsara-,dhā́ḍīsara-,ダーディーサラ,100.000%,2,2,0,,,
1351,dhāṇukkia-,dhāṇukkía-,弓兵,66.667%,2,3,1,dhānuṣka-,,
1352,dhāra-,dhā́ra-,流れ,100.000%,5,5,0,dhāra-,,
1353,dhāra-,dhā́ra-,ふち、刃,80.000%,4,5,1,dhāra-,,
1354,dhāra-,dhā́ra-,〜をもつ者,100.000%,8,8,0,dhāra-,,
1355,dhāria-,dhā́ria-,保たれた,100.000%,2,2,0,dhārita-,,
1356,dhāva-,dhā́va-,走る,100.000%,5,5,0,dhā́va-,,
1357,dhāhāva-,dhāhā́va-,嘆かせる,100.000%,3,3,0,,,
1358,dhīa-,dhī́a-,娘,66.667%,4,6,2,duhitṛ́-,,
1359,dhīra-,dhī́ra-,勇ましい、強壮な,100.000%,20,20,0,dhī́ra-,,
1360,dhuṇanta-,dhuṇánta-,たたきつつある,100.000%,2,2,0,,,
1361,dhutta-,dhútta-,悪党,100.000%,2,2,0,dhūrta-,,
1362,dhurandhara-,dhurándhara,荷物引きの雄牛,66.667%,2,3,1,dhuraṃdhara-,,
1363,dhura-,dhúra-,くびき,100.000%,5,5,0,dhúr-,,
1364,dhūmaddhaa-,dhūmáddhaa- / dhūmaddháa-,火,50.000%,1,2,,,,
1365,dhūmanta-,dhūmánta-,煙を上げつつある,100.000%,2,2,0,,,
1366,dhūmālaa-,dhūmā́laa-,ドゥーマーラヤ,100.000%,2,2,0,,,
1367,dhūsara-,dhūsára-,灰色の,100.000%,2,2,0,dhūsara-,,
1368,dhūsaria-,dhūsária-,灰色にされた,100.000%,2,2,0,dhūsarita-,,
1369,paaṅga-,paáṅga-,飛ぶ虫,100.000%,3,3,0,pataṃgá-,,
1370,paaṭṭa-,paáṭṭa-,前進する,100.000%,3,3,0,,,
1371,paaṭṭa-,paáṭṭa-,出発した,94.118%,16,17,1,pravṛtta-,,
1372,paaṇḍa-,paáṇḍa-,獰猛な,100.000%,4,4,0,pracaṇḍa-,,
1373,paatta-,paátta-,努力,100.000%,2,2,0,prayatna-,,
1374,paara-,páara-,種類,60.000%,3,5,2,prakāra-,,
1375,paa-,páa-,足,100.000%,9,9,0,padá-,,
1376,paāṇa-,paā́ṇa-,行くこと,100.000%,7,7,0,prayā́na-,,
1377,paāra-,paā́ra-,種類,100.000%,7,7,0,prakāra-,,
1378,paāva-,paā́va-,威光,87.500%,7,8,1,pratāpa-,,
1379,paāvai-,paā́vai-,プラジャーパティ,100.000%,2,2,0,prajāpati-,,
1380,paāsa-,paā́sa-,有名にする,100.000%,2,2,0,prakāśaya-,,
1381,paāsa-,paā́sa-,光り輝く,100.000%,5,5,0,prakāśa-,,
1382,paĩ,páĩ,あなたを,100.000%,9,9,0,,,
1383,paiṭṭha-,paíṭṭha-,入った,90.625%,29,32,3,práviṣṭa-,,
1384,paiṇṇa-,paíṇṇa-,大きな,100.000%,2,2,0,,,
1385,paiddha-,paíddha-,夢中になった,100.000%,2,2,0,,,
1386,paisanta-,paisánta-,入りつつある,83.333%,5,6,0,praviśant-,,
1387,paisaranta-,paisáranta-,入りつつある,100.000%,4,4,0,,,
1388,paisara-,paisára-,入る,100.000%,6,6,0,,,
1389,paisaria-,paisária-,入った,100.000%,4,4,0,,,
1390,paisarivi,paisárivi,入ってから,71.429%,5,7,2,,,
1391,paisarevi,paisárevi / paisarévi,入ってから,50.000%,2,4,,,,
1392,paisa-,paisá-,入って,66.667%,2,3,0,praviśa-,,
1393,paisāra-,paisā́ra-,入る道,100.000%,2,2,0,,,
1394,paisāria-,paisā́ria-,入らされた,60.000%,6,10,0,,,
1395,pai-,pái-,夫,100.000%,2,2,0,páti-,,
1396,paīva-,paī́va-,灯,100.000%,7,7,0,pradīpa-,,
1397,paīsara-,paīsára-,捕える,100.000%,3,3,0,,,
1398,paīsa-,paī́sa-,入る,66.667%,2,3,1,praviśa-,,
1399,paīhara-,paīhára-,非常に長い,57.143%,4,7,1,pradīrgha-,,
1400,pauñja-,pauñjá-,繋げる、用いる,66.667%,2,3,0,,,
1401,pauttia-,paúttia- / pauttía-,語られた,50.000%,1,2,,,,
1402,pautti-,paútti-,言葉,75.000%,3,4,1,,,
1403,paumāvaī-,paumā́vaī- / paumāváī-,パドマーヴァティー,50.000%,1,2,,padmāvatī-,,
1404,paura-,paurá-,満ちた、豊かな,64.286%,9,14,0,pracura-,,
1405,paesa-,paésa-,地域,90.909%,10,11,0,pradeśa-,,
1406,paohara-,paóhara-,乳房,62.500%,5,8,3,payodhara-,,
1407,pakkha-,pákkha-,羽,75.000%,3,4,1,pakṣá-,,
1408,pakkhālaṇa-,pakkhā́laṇa-,洗うこと,66.667%,2,3,1,prakṣālana-,,
1409,pakkhia-,pákkhia-,一方にいる,100.000%,5,5,0,pākṣika-,,
1410,pagāsaṇa-,pagā́saṇa-,明らかにすること,100.000%,3,3,0,prakāśana-,,
1411,pagāsa-,pagā́sa-,輝き,100.000%,8,8,0,prakāśa-,,
1412,pagāsa-,pagā́sa-,明らかにする、示す,100.000%,2,2,0,prakāśaya-,,
1413,pagāsia-,pagā́sia-,明らかにされた,100.000%,5,5,0,prakāśita-,,
1414,pagāsiṇi-,pagā́siṇi-,輝きを持つ,100.000%,2,2,0,prakāśin-,,
1415,paṅkaa-,páṅkaa- / paṅkáa-,蓮,50.000%,2,4,,paṅkaja-,,
